feature_id,parent_feature_id,source_tracker,surface,feature,entrypoint_or_route,source_evidence,risk_level,user_story,expected_behavior,setup_preconditions,test_command_or_steps,verification_mode,status,evidence,bug_id,bug_summary,bug_repro,fix_status,retest_evidence,last_verified_at,owner_lane,notes,review_status,review_notes,fix_strategy,validation_status
CLI-001,,docs/qa/feature-user-story-status.csv,CLI,Generic model run harness,ctx; python -m ctx,pyproject.toml project.scripts and src/ctx/__main__.py,High,As a user I can run or resume a model-agnostic ctx session,ctx and python -m ctx expose the same run/resume/sessions harness with configured provider tools budgets and transcript ordering intact,Provider credentials or dry-run/local test provider available,ctx --help; python -m ctx --help; focused run/resume smoke,Automated Test,Tested Pass,test_harness_cli_run.py: 67 passed for ctx run/resume/sessions; test_package_scaffold.py covers python -m ctx --help.,,,,,,2026-07-01,CLI Lane,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
CLI-002,,docs/qa/feature-user-story-status.csv,CLI,Repository recommendation,ctx-recommend,pyproject.toml project.scripts,Medium,As a user I can ask ctx for current repo recommendations,ctx returns capped relevant skill agent MCP recommendations from the shared graph engine,Graph installed and target repo available,ctx-recommend --help then sample repo recommendation,Automated Test,Tested Pass,recommend CLI/golden subset: 24 passed for ctx-recommend and shared recommendation surfaces.,,,,,,2026-06-23,CLI Lane,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
CLI-003,,docs/qa/feature-user-story-status.csv,CLI,Initial setup,ctx-init,pyproject.toml project.scripts,Medium,As a new user I can install hooks graph and model mode from one command,ctx-init installs requested pieces idempotently and reports failures with non-zero exit,Writable user config directory,ctx-init --model-mode skip --graph,CLI Smoke,Retested Pass,PASS: temp USERPROFILE ctx-init --model-mode skip --knowledge-mode skip created .claude config/toolboxes and exited 0. PASS: temp USERPROFILE ctx-init --graph --graph-install-mode runtime --model-mode skip installed graph.json and harness page in 129.2s.,CTX-AZ-006,Full graph install exceeded the 10-minute Windows smoke budget before packed wiki artifacts: native-tar full install completed in 759.0s and cleanup took 171.7s.,ctx-init --model-mode skip --graph,Packed full artifact now ships wiki-packs and omits expanded non-root markdown fanout; ctx-init checksum updated.,PASS: temp USERPROFILE ctx-init --graph --graph-install-mode full --model-mode skip --knowledge-mode skip exited 0 in 409.7s with graph-store.sqlite3 wiki-packs harness pages and no expanded skills/agents/MCP/converted/concepts markdown.,2026-06-23,CLI Lane,Runtime path remains usable; full path now installs packed markdown wiki under the smoke budget while keeping harness pages direct.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
CLI-004,,docs/qa/feature-user-story-status.csv,CLI,Claude hook install,ctx-install-hooks,pyproject.toml project.scripts,Medium,As a Claude Code user I can install ctx hooks,Hooks are installed idempotently and point to existing modules,Claude config path writable,ctx-install-hooks --help then temp-home smoke,Automated Test,Tested Pass,inject hooks/ctx-init hook subset: 24 passed for hook install and failure handling.,,,,,,2026-06-23,CLI Lane,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
CLI-005,,docs/qa/feature-user-story-status.csv,CLI,Repo stack scan,ctx-scan-repo,pyproject.toml project.scripts,Medium,As a developer I can scan a repo and get stack plus recommendations,Scan detects stack signatures and renders recommendations consistently with graph engine,Sample repos available,ctx-scan-repo --repo . --recommend,CLI Smoke,Retested Pass,FAIL: first run classified ctx as ml-project because optional embeddings extra contains torch,CTX-AZ-002,Optional pyproject extras were treated as primary project-type dependencies,ctx-scan-repo --repo . --recommend,Fixed by excluding optional/dev pyproject deps from primary project-type classification while keeping them as searchable signals,PASS: focused scan tests 5 passed; live scan now reports Type infrastructure and recommendations render,2026-06-23,CLI Lane,,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
CLI-006,,docs/qa/feature-user-story-status.csv,CLI,Skill add,ctx-skill-add,pyproject.toml project.scripts,Medium,As a user I can add or update a skill,Skill is validated micro-skill gated written to wiki and attached to graph/index without duplicate stale edges,Temp skill directory and wiki path,ctx-skill-add --skill-path temp/SKILL.md --name demo --wiki temp/wiki,CLI Smoke,Retested Pass,Failed in isolated A-Z flow: Windows UTF-8 BOM input was rejected by markdown/JSON parsing; some rejected batch CLIs could still exit 0.,CTX-AZ-004,"Entity onboarding was not Windows-BOM-safe across skill/agent/MCP/harness inputs, and failed batches needed non-zero exits.",ctx-skill-add --skill-path temp/SKILL.md --name demo --wiki temp/wiki,Fixed,Skill add accepted BOM-prefixed SKILL.md and wrote wiki entity in temp CLI flow. Focused pytest regressions passed.,2026-06-23,CLI Lane,Regression coverage added for BOM inputs and MCP rejected-batch exit.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
CLI-007,,docs/qa/feature-user-story-status.csv,CLI,Skill install,ctx-skill-install,pyproject.toml project.scripts,Medium,As a Claude Code user I can install a recommended skill,Skill installs into Claude skills directory with manifest and safe overwrite behavior,Temp Claude home,ctx-skill-install --help then dry/smoke path if available,Automated Test,Tested Pass,"install/unload batch: 187 passed, including skill install behavior.",,,,,,2026-06-23,CLI Lane,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
CLI-008,,docs/qa/feature-user-story-status.csv,CLI,Skill unload,ctx-skill-unload,pyproject.toml project.scripts,Medium,As a user I can unload stale skills,Skill is disabled/removed from active load state without deleting unrelated user files,Temp installed skill,ctx-skill-unload --help then temp uninstall smoke,Automated Test,Tested Pass,"install/unload batch: 187 passed, including skill unload behavior.",,,,,,2026-06-23,CLI Lane,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
CLI-009,,docs/qa/feature-user-story-status.csv,CLI,Skill mirror,ctx-skill-mirror,pyproject.toml project.scripts,Medium,As a user I can mirror installed skills into wiki,Mirror preserves source metadata and does not overwrite higher quality records silently,Temp skill source,ctx-skill-mirror --help,Automated Test,Tested Pass,"mirror/quality batch: 123 passed, including skill mirror behavior.",,,,,,2026-06-23,CLI Lane,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
CLI-010,,docs/qa/feature-user-story-status.csv,CLI,Skill health,ctx-skill-health,pyproject.toml project.scripts,Medium,As a maintainer I can check skill health,Health check reports missing frontmatter orphan entries and line drift with actionable exits,Repo graph/wiki available,ctx-skill-health --help then focused check,Automated Test,Tested Pass,"SkillSpector/health batch: 56 passed, including skill health behavior.",,,,,,2026-06-23,CLI Lane,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
