finding_id,category,scope,surface,file_or_pattern,source_evidence,severity,expected_behavior,discovery_method,status,first_observed,bug_summary,repro_or_detection,fix_strategy,fix_status,validation_command,retest_evidence,last_verified_at,owner,review_status,review_notes,next_action
AUDIT-001,Garbage Files,Repo hygiene,generated artifacts,**/__pycache__/**; **/*.pyc; **/.DS_Store,find command found 380 generated files outside .git/.venv/site/htmlcov/graph on 2026-07-04,Medium,Repo source should not track generated OS or Python cache artifacts; local ignored caches may be deleted after validation runs.,manual static scan + git ls-files,Retested Pass,380 ignored generated artifacts present before cleanup,Generated OS/Python cache artifacts polluted local repo-wide scans and working-tree hygiene.,find generated-artifact scan listed .DS_Store and pyc files; git ls-files checks tracked hygiene,Delete generated artifacts while keeping existing .gitignore guards; add a tracked-file regression test.,Fixed,git ls-files generated-artifact scan,PASS: git tracks 0 generated artifact files; local ignored caches were cleaned before validation.,2026-07-04,Codex,Reviewed by local static audit,Ponytail: delete only generated artifacts and guard the source boundary; no product behavior change.,Closed; continue repo-wide discovery.
AUDIT-002,Review Tooling,Repo audit,open-code-review,/Users/steves/.local/bin/ocr; ~/.opencodereview/config.json,ocr v1.7.1 installed; ocr llm test reports no endpoint configured,High,Whole-repo OCR scan should run with a configured enterprise LLM endpoint before final goal completion.,open-code-review install + ocr llm test,Blocked/Human Decision,ocr was missing from PATH before this phase; installed user-local v1.7.1,Open Code Review AI scan cannot produce findings without OCR_LLM_URL/OCR_LLM_TOKEN/OCR_LLM_MODEL or provider config.,ocr llm test,Install OCR and keep the blocker only on provider secret/endpoint configuration; continue evidence-backed manual review meanwhile.,Blocked,ocr llm test,BLOCKED: no valid LLM endpoint configured; OCR preview can enumerate files only.,2026-07-04,Human Owner,Open,Needs enterprise/provider configuration; do not fake OCR findings.,Configure provider or supply enterprise-compatible env for OCR.
AUDIT-003,Bug Risk,Dashboard graph artifacts,monitor graph index extraction,src/ctx/monitor/services/graph_artifacts.py:426,ruff B023 reported lambda closing over loop-local source in tar extraction loop,Medium,Dashboard graph index extraction should copy archive members without closure-capture ambiguity.,ruff B023 static audit,Retested Pass,ruff B023 found Function definition does not bind loop variable source,Chunk reader used iter(lambda: source.read(...)) inside archive loop; future refactor or delayed evaluation could read from the wrong source.,.venv/bin/python -m ruff check src/ctx/monitor/services/graph_artifacts.py --select B023,Replace lambda iterator with explicit walrus read loop scoped to current source.,Fixed,.venv/bin/python -m ruff check src/ctx/monitor/services/graph_artifacts.py --select B023,PASS: B023 check reports no findings for graph_artifacts.py.,2026-07-04,Codex,Reviewed by local static audit,Ponytail: minimal source-loop rewrite; behavior-preserving copy semantics.,Closed; continue repo-wide discovery.
AUDIT-004,Bug,MCP ingest,ctx-mcp-ingest dry-run checkpointing,src/mcp_ingest.py:322,dry-run marked slugs processed and saved resume checkpoint,High,MCP ingest dry-run must not persist resume state that makes a later live run skip records.,subagent repro + focused pytest,Retested Pass,dry-run checkpoint poisoning made live ingest skip dry-run-only records,Run dry_run=True then reload checkpoint then live run; before fix live call count stayed one and processed contained dry-run slug,pytest src/tests/test_mcp_ingest.py::TestFreshRun::test_dry_run_does_not_checkpoint_processed_slugs,Skip processed/failures mutations and checkpoint saves while dry_run is true.,Fixed,pytest src/tests/test_mcp_ingest.py::TestFreshRun::test_dry_run_does_not_checkpoint_processed_slugs,PASS: dry-run leaves processed empty and live run processes the slug again.,2026-07-04,Codex,Reviewed by explorer + local tests,Ponytail: guard checkpoint writes only; live checkpoint behavior unchanged.,Closed; continue repo-wide discovery.
AUDIT-005,Bug,MCP enrich,ctx-mcp-enrich dry-run checkpointing,src/mcp_enrich.py:607,dry-run marked slugs processed and saved resume checkpoint,High,MCP enrich dry-run must not persist resume state that makes a later live run skip entity enrichment.,subagent repro + focused pytest,Retested Pass,dry-run checkpoint poisoning made live enrich skip dry-run-only entities,Run dry_run=True then reload checkpoint then live run; before fix source fetch was not called again and github_url stayed absent,pytest src/tests/test_mcp_enrich_render_scalar.py::TestRenderScalar::test_enrich_entities_dry_run_does_not_checkpoint_processed_slugs,Skip processed/failures mutations and checkpoint saves while dry_run is true.,Fixed,pytest src/tests/test_mcp_enrich_render_scalar.py::TestRenderScalar::test_enrich_entities_dry_run_does_not_checkpoint_processed_slugs,PASS: dry-run leaves processed empty and live enrich fetches the slug again.,2026-07-04,Codex,Reviewed by explorer + local tests,Ponytail: guard checkpoint writes only; live checkpoint behavior unchanged.,Closed; continue repo-wide discovery.
AUDIT-006,Privacy,Telemetry,enterprise telemetry redaction,src/ctx/telemetry/__init__.py:73,subagent repro showed repo_name and repository stayed raw,High,Telemetry local_redacted mode should hash repo/context/workspace/project identifiers and never spool raw values.,subagent repro + focused pytest,Retested Pass,telemetry key coverage repro found raw repo/context fields before fix,repo/context keys leaked raw private names before this phase,Sanitize payload with repo_name repository workspace project context and inspect returned JSON,Expand raw key allowlist and suffix coverage for repo/context/workspace/project identifiers.,Fixed,.venv/bin/pytest src/tests/test_enterprise_telemetry.py,PASS: enterprise telemetry test file passed after adding repo/context key assertions.,2026-07-04,Codex,Reviewed by Worker A + local verification,Ponytail: extend sanitizer key matching only; exporter/event schema unchanged.,Closed; continue repo-wide discovery.
AUDIT-007,Privacy,Runtime lifecycle,security_scan telemetry return,src/ctx/adapters/generic/runtime_lifecycle.py:355,subagent repro showed raw token and absolute path in ctx-core lifecycle output,High,Runtime lifecycle security_scan data should redact secrets and local paths before persistence return and session state.,subagent repro + focused pytest,Retested Pass,security_scan command output and summary returned raw token/path before fix,Lifecycle security_scan returned raw secret and local path data through ctx-core responses,Load skill with security_scan containing ghp token sk token and /Users path then inspect event file and session state,Sanitize nested security_scan strings with secret and absolute path redaction inside lifecycle boundary.,Fixed,.venv/bin/pytest src/tests/test_harness_ctx_core.py::TestRuntimeLifecycle,PASS: 10 runtime lifecycle tests pass including redacted security_scan command output summary and persisted event.,2026-07-04,Codex,Reviewed by Worker B + local verification,Ponytail: sanitize lifecycle security_scan field only; status and proof metadata preserved.,Closed; continue repo-wide discovery.
AUDIT-008,Privacy,LoopFlow adapter,public context payload and recommendation pass count,src/ctx/adapters/loopflow.py:104,subagent repro showed raw look_at paths in public payload and one graph scan per granted type,Medium,LoopFlow adapter should expose safe context refs and use one permission-filtered recommendation pass.,subagent repro + focused pytest,Retested Pass,raw look_at path appeared in context.query and recommend_by_tags ran once per type before fix,LoopFlow leaked local context paths and scanned recommendation graph repeatedly for multi-grant requests,Recommend for loop with private look_at paths and skills agents mcps permissions then inspect payload and call count,Return basename plus path_hash context refs publicly and call recommend_by_tags once with combined entity types.,Fixed,.venv/bin/pytest src/tests/test_loopflow_adapter.py,PASS: 23 LoopFlow adapter tests passed including sanitized public payload and single combined graph call.,2026-07-04,Codex,Reviewed by Worker C + local verification,Ponytail: keep raw paths only in private local ranking query; public adapter payload is safe.,Closed; continue repo-wide discovery.
AUDIT-009,CI Gate,CI preflight,no-test policy release metadata exemption,scripts/ci_no_test_policy.py; scripts/ci_preflight.py,local audit found internal preflight passed pyproject metadata paths without diff content,High,No-test policy should only allow release metadata changes when actual diff hunks prove only allowed version or stats lines changed.,manual code review + regression test,Retested Pass,ci preflight passed metadata-only files with empty diff context,Internal no-test policy could exempt pyproject or stats files when called without diffs which risks false green PR gates.,Call _run_no_test_policy_for_files with pyproject.toml and empty diffs_by_file then expect nonzero,Require content diff lines for every non-CHANGELOG release metadata file and pass real per-file diffs from preflight.,Fixed,.venv/bin/pytest src/tests/test_ci_preflight.py src/tests/test_ci_classifier.py -q --tb=short,PASS: regression rejects pyproject.toml when diff context is missing.,2026-07-05,Codex,Reviewed by local static audit,Ponytail: tighten exemption proof only; release metadata behavior still allowed when diff lines match.,Closed; continue repo-wide discovery.
AUDIT-010,Quality Gate,Session hook,quality recompute checkpointing,hooks/quality_on_session_end.py:146,local audit found hook advanced state after missing or failed recompute,Medium,Quality hook should not advance the last-seen state unless recompute completed successfully.,manual code review + regression test,Retested Pass,quality hook swallowed recompute failure and wrote state,If skill_quality.py was missing or subprocess failed then a later run could skip events that were never scored.,Patch _invoke_recompute to return failure on missing script or subprocess error and assert state file is not written.,Advance state only after successful recompute while keeping hook exit zero for developer ergonomics.,Fixed,.venv/bin/pytest src/tests/test_quality_hook.py -q --tb=short,PASS: recompute OSError path exits zero but does not create state.json.,2026-07-05,Codex,Reviewed by local static audit,Ponytail: make checkpoint durable without changing hook failure policy.,Closed; continue repo-wide discovery.
AUDIT-011,CI Gate,PR docs workflow,docs-check dashboard tracker mismatch,.github/workflows/test.yml,No-mistakes review found PR docs-check omitted src/tests/test_dashboard_user_story_tracker.py while preflight included it,Medium,PR CI docs-check and local preflight should run the same public docs tracker tests.,no-mistakes review gate,Retested Pass,docs-check workflow split from preflight tracker list,Dashboard tracker regressions could pass PR docs-check even when local preflight would catch them.,Compare .github/workflows/test.yml docs-check command to scripts.ci_preflight.PUBLIC_DOCS_TRACKER_TESTS,Add dashboard tracker test to docs-check and add regression comparing workflow command to preflight constant.,Fixed,gh pr checks 232 plus no-mistakes run 01KWRJYRGY8AEWBCVNM408MV20,PASS: PR #232 checks passed and no-mistakes completed checks-passed.,2026-07-05,Codex,Reviewed by no-mistakes review,Ponytail: align duplicated gate list and add small drift regression.,Closed; continue repo-wide discovery.
AUDIT-012,UX Bug,Dashboard wiki,pack mode local overlays and entity typing,src/ctx/monitor/services/wiki.py; src/ctx/monitor/pages/wiki_entity.py,parallel dashboard worker found pack mode hid local-only Manage-created pages and untyped non-skill pages loaded skill metadata,Medium,Wiki pack mode should merge pack pages with safe local-only pages and infer entity type from path when page frontmatter omits type.,parallel worker repro + focused pytest,Retested Pass,Pack mode returned only pack pages and untyped agent pages were rendered without agent sidecar context,Create physical manage-created skill beside wiki pack and render untyped agent path; before fix local page was absent and sidecar type was None,Merge pack rows with non-packed local file rows; read local files when pack lacks the relpath; resolve wiki entity type from frontmatter or path; fix subgraph drag guard selector.,Overlay pack pages with safe local rows and resolve wiki type before sidecar/subgraph rendering.,Fixed,.venv/bin/pytest targeted monitor tests,PASS: 3 focused monitor tests pass for pack merge local page untyped agent type and subgraph selector.,2026-07-05,Codex,Reviewed by local tests + static gates,Ponytail: merge only local rows not shadowed by pack relpaths and keep pack override semantics.,Closed; continue repo-wide discovery.
AUDIT-013,Tracker Hygiene,Canonical bug tracker,fixed-row next_action evidence,qa/bug_smoke_status.csv,local tracker audit found fixed rows still pointing at already completed PR or backlog actions,Low,Fixed and retested tracker rows should not tell future agents to rerun already completed PR or backlog actions.,manual tracker audit + csv parser validation,Retested Pass,Fixed rows included stale next_action values such as Run PR CI after commit and Continue dashboard/wiki backlog after PRs were merged,"Canonical tracker next_action text was stale for closed rows, making status summaries look unfinished.",Parse qa/bug_smoke_status.csv and inspect fixed rows whose next_action is not a closed-state instruction.,Normalize fixed-row next_action values to a closed discovery handoff and document this tracker cleanup row.,Fixed,.venv/bin/pytest src/tests/test_bug_smoke_tracker.py -q --tb=short,PASS: tracker parser enforces PASS retest evidence and closed next_action values.,2026-07-05,Codex,Reviewed by local static audit,Ponytail: tracker text only; no product behavior change.,Closed; continue repo-wide discovery.
AUDIT-014,Tracker Hygiene,Feature status ledger,DIST-004 supporting tracker status,docs/qa/feature-user-story-status.csv; qa/feature_status.csv,parallel docs audit found docs tracker status Needs Fix while canonical row was Blocked/Human Decision,Low,Supporting feature tracker and canonical feature status should agree on human-owned blocked release states.,parallel docs tracker audit + csv parser validation,Retested Pass,docs tracker DIST-004 status drift from canonical status,Supporting docs tracker kept historical Needs Fix wording for human-owned HF token rotation.,Compare DIST-004 in docs/qa/feature-user-story-status.csv and qa/feature_status.csv before fix.,Align supporting DIST-004 status with canonical Blocked/Human Decision and remove the override contract.,Fixed,.venv/bin/pytest src/tests/test_feature_user_story_tracker.py -q --tb=short,PASS: DIST-004 supporting tracker now matches canonical Blocked/Human Decision.,2026-07-05,Codex,Reviewed by local static audit,Ponytail: tracker text only; human-owned HF token rotation remains out of scope.,Closed; continue repo-wide discovery.
AUDIT-015,CI Gate,Public docs tracker,docs and publish workflows,.github/workflows/docs.yml; .github/workflows/publish.yml; src/tests/test_feature_user_story_tracker.py,parallel docs audit found docs and publish workflows ran only two of four public tracker suites,Medium,Public docs and release workflows should run the same four tracker suites as PR docs and local preflight.,parallel docs workflow audit + regression test,Retested Pass,docs/publish tracker commands omitted bug-smoke and toolbox suites,Docs deploy and publish canaries could miss bug tracker or toolbox tracker regressions.,Inspect workflow pytest commands and compare to PUBLIC_DOCS_TRACKER_TESTS.,Add bug-smoke and toolbox tracker suites to docs and publish workflow commands and enforce by regression.,Fixed,.venv/bin/pytest src/tests/test_feature_user_story_tracker.py src/tests/test_ci_preflight.py -q --tb=short,"PASS: workflows include bug-smoke, feature, dashboard, and toolbox tracker suites.",2026-07-05,Codex,Reviewed by local static audit,Ponytail: align duplicated workflow test lists with the established public tracker suites.,Closed; continue repo-wide discovery.
AUDIT-016,CLI Bug,MCP ingest,malformed JSONL and checkpoint recovery,src/mcp_ingest.py; src/tests/test_mcp_ingest.py,Aquinas worker and local audit found malformed JSONL/non-object records were warned or skipped and corrupt scalar/nested checkpoint member shapes could poison checkpoint recovery.,Medium,"Malformed JSONL and non-object JSON should be current-run failures with a nonzero dry-run exit, while corrupt checkpoint scalar/nested member shapes reset fresh.",parallel worker audit + focused pytest,Retested Pass,malformed JSONL warned or skipped and corrupt checkpoint shapes could survive recovery before fix,MCP ingest could under-report malformed inputs and recover badly from corrupt checkpoint member shapes.,Run ctx-mcp-ingest dry-run against malformed JSONL/non-object JSON and corrupt checkpoint scalar/nested member shapes before the fix.,"Record malformed input as current-run failures, return nonzero in dry-run, and reset corrupt checkpoint member shapes fresh.",Fixed,.venv/bin/pytest src/tests/test_mcp_ingest.py -q --tb=short,PASS: integrated MCP ingest suite reported 30 passed; malformed input and checkpoint recovery regressions are covered.,2026-07-05,Codex,Reviewed by local tests + static audit,Ponytail: harden malformed input and checkpoint recovery only; no ingest feature expansion.,Closed; continue repo-wide discovery.
