id,area,user_story,expected_behavior,status,evidence,repro,risk,fix,reviewer_verdict,last_updated
BENCH-001,repo-cache,"As a benchmark operator I can prepare pinned public repositories offline after one fetch.","The exact Click and Requests commits have complete source blobs and every arm clones the same commit.",Resolved,"Pinned SHAs and red/reference controls passed in /tmp/ctx-ab-adaptive-dryrun-20260720b.","Run --dry-run with an empty cache root.","Partial caches can fail later when a blob is first read.","Use a full mirror and verify or fetch the exact commit before preparing an arm.","Pass: methodology reviewer accepted pinned repositories and evaluator controls.",2026-07-20
BENCH-002,path-isolation,"As an operator I can benchmark without writing ctx state into my normal home directory.","Each run receives an isolated HOME and lifecycle directory while CODEX_HOME is retained only for authentication.",Resolved,"_ctx_env and per-attempt directories; both protocol runs passed.","Run all arms and inspect each attempt home and lifecycle path.","Default user paths can fail or contaminate evidence.","Set HOME TMPDIR and CTX_RUNTIME_LIFECYCLE_DIR per attempt.","Pass: isolated paths and environment allowlist are explicit.",2026-07-20
BENCH-003,recommendations,"As a reviewer I can distinguish recommendation selection and use.","All candidates are persisted; only policy-selected entities load and only trace-proven entities become used.",Resolved,"Dry-run summary recommends skill agent and MCP but ctx-light selects only its skill; lifecycle contains only that skill.","Inspect click ctx-light recommendations.json summary.json and lifecycle/events.jsonl in the adaptive dry run.","Treating every recommendation as selected creates fake lifecycle evidence and needless cost.","Persist recommended_ids selected_ids and used_ids separately and drive lifecycle from selected_items.","Pass after fix: candidate and active-context states no longer conflict.",2026-07-20
BENCH-004,operational-context,"As a reviewer I can prove which skills MCPs and agents were loaded used and unloaded.","Light mode loads one skill; full mode loads all three; MCP and agent use require exact runtime evidence; only loaded entities unload.",Resolved,"21 focused tests plus /tmp/ctx-ab-adaptive-dryrun-20260720c; full MCP preflight passed and lifecycle entity counts match policy.","Run --arm all --dry-run and inspect per-arm lifecycle and recommendation artifacts.","Lifecycle-only claims can misrepresent tools the host never supplied or used.","Require a model turn for light skill use exact MCP arguments/result for MCP use and selected-marker spawn/wait/close for agent use.","Pass for protocol; live full evidence remains tracked by BENCH-011.",2026-07-20
BENCH-005,token-accounting,"As a product owner I receive honest time and token KPIs.","Token totals come only from the terminal parent turn record; cached and uncached input are separate; child-agent completeness and per-entity attribution remain explicit.",Resolved,"Live pilots copied terminal usage exactly; unit tests reject absent partial and invalid records; any agent attempt makes team completeness unknown.","Compare each pilot codex.jsonl terminal usage object with summary.json.","Summing nested records or inventing per-tool tokens invalidates the comparison.","Read only terminal turn.completed.usage derive uncached input and label attempted child coverage unknown.","Pass for accounting scope; final adaptive ratios remain BENCH-006.",2026-07-20
BENCH-006,fairness,"As a product owner I can compare without-ctx and adaptive ctx behavior on the same task.","Arms share commit model task evaluator timeout isolation and verification; six paired trials alternate baseline-light order and fail when median time or reported-token ratio exceeds 1.10.",Needs Validation,"Synthetic 1.05x evidence passes and 100x evidence fails; adaptive live pairs are not yet collected.","Run --arm both --trials 6 after committing on a clean worktree and inspect performance.json.","A functional-only exit can publish an expensive regression as success.","Emit paired cumulative ratios preserve first-attempt quality and enforce the six-trial performance gate.","Review blocker fixed in code; clean live evidence is still required.",2026-07-20
BENCH-007,retry-loop,"As an operator I get a durable record of failures and bounded retries.","Failures are logged and later correlated retries resolve them; unresolved incidents fail; light escalates only after a clean model turn and normal verifier exit 1.",Needs Validation,"Unit tests cover correlated resolution and timeout/non-test failure non-escalation; adaptive live recovery evidence is pending.","Inject a normal focused-test failure and a timeout then inspect treatment levels and incident statuses.","Silent retries hide instability and timeout escalation activates unnecessary expensive context.","Resolve prior attempt rows after success reject unresolved rows and gate escalation on exact failure kind.","Review blockers fixed in code; live recovery remains.",2026-07-20
BENCH-008,treatment-overhead,"As a ctx user I receive useful context without paying for every available tool.","Trivial tasks default to one matched skill; MCP and reviewer activate only for explicit full treatment or validated verification escalation.",Needs Validation,"Forced-full pilots were 3.08x slower and 2.27x higher in reported tokens; adaptive protocol passes but no adaptive live KPI exists yet.","Run the clean baseline versus ctx-light comparison.","Always-on reviewers repeat cached context and make ctx materially slower than baseline.","Split ctx-light from ctx-full and enforce the performance verdict before resolving.","Adaptive design and gates pass locally; status reopened until live light evidence.",2026-07-20
BENCH-009,arm-order,"As a reviewer I get order-balanced results even when scenarios are filtered.","Each six-trial block uses every three-arm permutation once and derives its offset from scenario ID.",Resolved,"test_three_arm_schedule_is_stable_and_counterbalanced passed; dry-run manifest records the actual order.","Compare schedules for the full scenario list and one filtered scenario.","Resetting scenario indexes makes focused pilots baseline-first and biases timing.","Use a stable scenario hash and six fixed permutations.","Pass: filter-invariant and counterbalanced.",2026-07-20
BENCH-010,process-containment,"As an operator I do not retain detached benchmark or verification processes.","Timeout and successful-parent paths terminate marked descendants including children that retain pipes and fail closed when cleanup cannot be verified.",Resolved,"Process-group detached-redirected and detached-inherited-pipe regressions pass; marker cleanup runs in finally and permission failures are contained.","Run both detached descendant regressions and scan recorded PIDs.","Detached children distort elapsed time leak resources or raise before cleanup.","Catch process-group permission failures kill marked descendants before pipe reap and always rescan in finally.","Pass: independent re-review confirmed both containment regressions and no live model dependency remains.",2026-07-20
BENCH-011,runtime-tool-proof,"As a reviewer I can reject an MCP or reviewer claim that used the wrong target or was not closed.","Full treatment passes only with the expected MCP slug type body and a matching selected-marker spawned waited and closed reviewer ID.",Needs Validation,"Unit fixtures reject failed wrong-argument wrong-result unclosed and malicious-review prompts; real MCP protocol preflight passes.","Run one live ctx-full arm and inspect policy_valid tool observations marker and team-token scope.","Tool-name-only evidence can credit the wrong call and completed reviewers can remain allocated.","Bind MCP evidence to exact arguments/result bind agent evidence to selected marker and mark any agent attempt token-incomplete.","Review blocker fixed in code; final live trace pending.",2026-07-20
BENCH-012,run-manifest,"As a reviewer I can reproduce the exact benchmark schedule and repository state.","The manifest records trials retries timeout arm mode filters cache schedule hashes dependencies and clean/dirty state.",Resolved,"Manifest unit test and /tmp/ctx-ab-adaptive-dryrun-20260720b/environment.json contain all declared fields.","Run a dry run from a dirty tree and inspect environment.json.","Missing run parameters or hidden dirty state makes evidence irreproducible.","Persist run_config schedule repository status and tracked-diff hash before trials.","Pass: prior manifest completeness blocker is closed.",2026-07-20
BENCH-013,feature-registry,"As a ctx maintainer I can discover the benchmark from the repository feature inventory.","The benchmark runner has a user story and evidence row in both canonical and published feature trackers.",Resolved,"MAINT-016 exists in qa/feature_status.csv and docs/qa/feature-user-story-status.csv; all 12 feature tracker tests pass.","Run .venv/bin/python -m pytest -q src/tests/test_feature_user_story_tracker.py.","An untracked maintainer surface violates the repository-wide feature audit goal and fails CI.","Add one MAINT-016 row to each approved tracker and retain the benchmark ledger as source evidence.","Pass: canonical and published rows parse with unique IDs and the maintainer-script coverage gate is green.",2026-07-20
BENCH-014,catalog-validity,"As a product owner I can distinguish controlled context delivery from real-catalog recommendation quality.","Controlled fixtures prove selection and lifecycle mechanics while a separate benchmark evaluates production-catalog relevance availability and source safety.",Needs Validation,"README now limits the current claim and controlled recommendations must be installable with real safe source paths; no real-catalog benchmark is implemented.","Run the current fixture benchmark then a future frozen-query catalog benchmark without fixture injection.","Synthetic graph edges can make delivery look correct while production recommendations remain irrelevant or unavailable.","Keep this benchmark controlled and add a separate frozen real-catalog evaluation with relevance and installability labels.","Scope correction passes; real-catalog evidence remains backlog.",2026-07-20
BENCH-015,end-to-end-time,"As a product owner I can compare true elapsed development time rather than selected phases.","Total time includes clone preparation ctx setup model work verification artifact checks lifecycle unload and session close while phase times remain visible.",Resolved,"Runner now measures from trial start through lifecycle close and materialization elapsed is included in verification; focused tests and dry run pass.","Compare total_seconds with phase fields and teardown_seconds in an adaptive run.","Excluding ctx teardown or artifact work understates treatment cost.","Measure end-to-end with a monotonic timer and retain setup agent verification and teardown breakdowns.","Reviewer timing gap fixed in code; live values will be captured next.",2026-07-20
